regime,seed,attack,auc,tpr_at_0001_fpr,tpr_at_001_fpr,accuracy
scratch,42,loss,0.5389,0.0004,0.0103,0.715
scratch,42,confidence,0.5185,0.0004,0.0103,0.6522
scratch,42,entropy,0.5176,0.0004,0.01,0.7204
scratch,123,loss,0.5239,0.0004,0.0083,0.6891
scratch,123,confidence,0.5079,0.0004,0.0083,0.704
scratch,123,entropy,0.5089,0.0004,0.009,0.7108
scratch,2026,loss,0.5123,0.0007,0.0108,0.6951
scratch,2026,confidence,0.504,0.0007,0.0108,0.6527
scratch,2026,entropy,0.5041,0.0007,0.0111,0.7117
frozen,42,loss,0.5165,0.0004,0.0111,0.7501
frozen,42,confidence,0.504,0.0004,0.0111,0.6806
frozen,42,entropy,0.5039,0.0004,0.0108,0.7079
frozen,123,loss,0.517,0.0007,0.0101,0.7128
frozen,123,confidence,0.5055,0.0007,0.0101,0.6922
frozen,123,entropy,0.505,0.0007,0.0104,0.7031
frozen,2026,loss,0.5156,0.0011,0.0094,0.7268
frozen,2026,confidence,0.5035,0.0011,0.0094,0.6886
frozen,2026,entropy,0.5032,0.0011,0.0096,0.7206
partial,42,loss,0.7169,0.0,0.0,0.8555
partial,42,confidence,0.7142,0.0,0.0,0.8515
partial,42,entropy,0.7143,0.0059,0.0181,0.8475
partial,123,loss,0.6299,0.0011,0.0121,0.8078
partial,123,confidence,0.6216,0.0011,0.0121,0.7541
partial,123,entropy,0.6216,0.001,0.0118,0.755
partial,2026,loss,0.6911,0.0051,0.0141,0.8449
partial,2026,confidence,0.688,0.0051,0.0141,0.842
partial,2026,entropy,0.6877,0.0053,0.0154,0.838
full,42,loss,0.6957,0.0,0.0,0.8569
full,42,confidence,0.693,0.0,0.0,0.8546
full,42,entropy,0.6945,0.0124,0.0344,0.8542
full,123,loss,0.7003,0.0,0.0,0.8402
full,123,confidence,0.6978,0.0,0.0,0.8384
full,123,entropy,0.6987,0.0077,0.037,0.8225
full,2026,loss,0.6981,0.0,0.0,0.8504
full,2026,confidence,0.6967,0.0,0.0,0.848
full,2026,entropy,0.697,0.0094,0.0313,0.8453
